class_type,wristX,wristY,wristZ,thumb_CmcX,thumb_CmcY,thumb_CmcZ,thumb_McpX,thumb_McpY,thumb_McpZ,thumb_IpX,thumb_IpY,thumb_IpZ,thumb_TipX,thumb_TipY,thumb_TipZ,index_McpX,index_McpY,index_McpZ,index_PipX,index_PipY,index_PipZ,index_DipX,index_DipY,index_DipZ,index_TipX,index_TipY,index_TipZ,middle_McpX,middle_McpY,middle_McpZ,middle_PipX,middle_PipY,middle_PipZ,middle_DipX,middle_DipY,middle_DipZ,middle_TipX,middle_TipY,middle_TipZ,ring_McpX,ring_McpY,ring_McpZ,ring_PipX,ring_PipY,ring_PipZ,ring_DipX,ring_DipY,ring_DipZ,ring_TipX,ring_TipY,ring_TipZ,pinky_McpX,pinky_McpY,pinky_McpZ,pinky_PipX,pinky_PipY,pinky_PipZ,pinky_DipX,pinky_DipY,pinky_DipZ,pinky_TipX,pinky_TipY,pinky_TipZ
A,363.8944625854492,403.29291343688965,-1.6415664276792086e-06,259.169921875,360.6431293487549,-0.0804879441857338,192.64190673828125,248.59416961669922,-0.09979747980833054,181.40071868896484,132.56715774536133,-0.11612948775291443,174.7637939453125,48.386592864990234,-0.11103429645299911,239.64200973510742,141.86616897583008,0.023710358887910843,249.6128273010254,53.56633186340332,-0.07513538748025894,257.9223823547363,138.72008800506592,-0.12285561114549637,254.68868255615234,178.69754791259766,-0.13713443279266357,310.6548500061035,148.496732711792,0.02763885073363781,321.28955841064453,70.63911437988281,-0.07654359936714172,312.2638130187988,178.3329677581787,-0.10030364990234375,298.19501876831055,198.36676597595215,-0.08772367238998413,372.71984100341797,168.35317611694336,0.00754951685667038,386.9153594970703,104.75998878479004,-0.10289400070905685,367.3053741455078,206.47032737731934,-0.07886649668216705,353.9189147949219,222.91894912719727,-0.031247733160853386,435.8367156982422,193.35365295410156,-0.019947471097111702,442.98580169677734,151.09870433807373,-0.0779055505990982,422.6211166381836,220.7654857635498,-0.05094040185213089,412.8973388671875,238.33931922912598,-0.013132537715137005
A,386.10703468322754,529.2849731445312,-9.7283964350936e-07,345.80652236938477,518.4671401977539,-0.015075130388140678,312.11817741394043,477.4437713623047,-0.015944236889481544,297.1284770965576,441.51851654052734,-0.021950488910079002,286.9599723815918,413.54068756103516,-0.02084551565349102,327.1029567718506,437.7560043334961,0.022818826138973236,313.7802314758301,409.4074249267578,-0.018059462308883667,321.7379951477051,443.0568313598633,-0.03456391021609306,331.62909507751465,460.40870666503906,-0.03689155355095863,353.05312156677246,433.27293395996094,0.013763143680989742,339.31955337524414,410.8047103881836,-0.02548065409064293,345.36128997802734,452.1448516845703,-0.027251893654465675,354.6651077270508,459.7882843017578,-0.015080706216394901,380.93750953674316,433.5963439941406,-0.004729167092591524,366.50588035583496,411.4336395263672,-0.04537355899810791,368.83143424987793,451.0359191894531,-0.02430352196097374,376.668176651001,459.2198944091797,0.0032653091475367546,410.9494400024414,437.2582244873047,-0.025500843301415443,396.903018951416,417.68680572509766,-0.04371115565299988,392.40941047668457,445.96710205078125,-0.02279457449913025,397.10031509399414,456.3104248046875,0.00021961067977827042
A,411.71170234680176,555.1843643188477,-1.1476890904305037e-06,362.57572174072266,539.6651840209961,-0.013114312663674355,325.7662582397461,492.5753402709961,-0.01117916963994503,309.05004501342773,452.1488571166992,-0.01556843239814043,295.55259704589844,421.6359329223633,-0.012186497449874878,341.44028663635254,451.05613708496094,0.033281728625297546,325.42765617370605,425.50228118896484,-0.00988854467868805,335.6924629211426,463.41697692871094,-0.03056975267827511,347.4165916442871,481.43238067626953,-0.03550603985786438,368.10510635375977,443.8208770751953,0.022461511194705963,350.68345069885254,420.75565338134766,-0.020460078492760658,360.5552673339844,466.0538101196289,-0.024555932730436325,373.3198070526123,476.5188217163086,-0.013036943040788174,397.9456043243408,442.30628967285156,0.0015045888721942902,379.8907470703125,418.1793212890625,-0.04057442024350166,385.5428123474121,460.9817123413086,-0.017382562160491943,397.5131607055664,472.6612091064453,0.012665463611483574,430.5446720123291,444.4940185546875,-0.02217501401901245,413.02459716796875,421.71844482421875,-0.038289349526166916,410.0519371032715,451.41788482666016,-0.014063467271625996,418.1213665008545,463.1757354736328,0.01155181135982275
A,456.91938400268555,157.01992988586426,-5.036172296968289e-07,427.7717399597168,151.1205768585205,-0.01653321087360382,411.12914085388184,125.70756912231445,-0.019663004204630852,406.3260555267334,100.66986083984375,-0.023223092779517174,399.3017292022705,83.93637657165527,-0.021701674908399582,415.7205104827881,100.27617454528809,0.006396951619535685,415.67450523376465,75.88239669799805,-0.021706702187657356,422.6433563232422,93.81401062011719,-0.03619728982448578,423.4874439239502,107.54096031188965,-0.040371667593717575,434.0783214569092,98.63740921020508,0.0036874827928841114,435.61031341552734,76.24746322631836,-0.02492189221084118,439.15011405944824,101.65185928344727,-0.03209385275840759,436.27020835876465,112.04583168029785,-0.028849542140960693,450.91052055358887,100.67936897277832,-0.004530813079327345,454.1298294067383,82.88944244384766,-0.03596124053001404,453.82596015930176,108.51686477661133,-0.02650260739028454,450.52059173583984,118.31277847290039,-0.01103139016777277,468.62385749816895,105.42821884155273,-0.01423834078013897,471.0559272766113,93.40509414672852,-0.031399328261613846,468.22680473327637,111.02532386779785,-0.020193712785840034,463.7774848937988,118.17952156066895,-0.006828613113611937
A,372.0149803161621,162.05074310302734,-3.335421183692233e-07,350.82847595214844,156.30868911743164,-0.012582025490701199,339.3068504333496,138.37719917297363,-0.016102833673357964,336.5731716156006,119.48762893676758,-0.020141806453466415,333.41222763061523,106.0897445678711,-0.02088874578475952,343.3506488800049,119.38956260681152,0.0037731563206762075,343.46795082092285,101.87207221984863,-0.01811600662767887,347.55517959594727,115.18643379211426,-0.029229138046503067,348.1102466583252,124.77724075317383,-0.03203408047556877,356.5752696990967,119.08332824707031,0.0014156614197418094,357.8005027770996,101.8095588684082,-0.020261893048882484,359.21316146850586,120.4241943359375,-0.025198211893439293,357.5891590118408,127.8160572052002,-0.021697962656617165,369.4745922088623,121.30727767944336,-0.005137675907462835,371.38641357421875,107.9178524017334,-0.0286143496632576,370.5095958709717,126.71910285949707,-0.022261060774326324,368.22272300720215,133.29310417175293,-0.010613174177706242,381.96330070495605,125.39416313171387,-0.012713496573269367,383.0497455596924,117.2421932220459,-0.025131942704319954,381.2408924102783,130.21489143371582,-0.017195256426930428,379.12230491638184,135.31638145446777,-0.007228689268231392
A,61.91159248352051,493.3931350708008,2.1875725053632777e-07,76.90906047821045,507.20245361328125,-0.017824573442339897,78.61292839050293,526.6205596923828,-0.017563756555318832,75.70559978485107,541.8147659301758,-0.011962300166487694,75.60777425765991,555.7215881347656,-0.00421387143433094,60.99348306655884,535.5074691772461,0.0020290662068873644,58.16569805145264,554.3801879882812,0.015209601260721684,57.4286413192749,565.4414749145508,0.02307748794555664,57.4718177318573,573.3034515380859,0.028455402702093124,52.54949927330017,531.8576812744141,0.01920696161687374,51.08577489852905,549.1073989868164,0.038134340196847916,57.17278003692627,553.7956619262695,0.04958656430244446,61.352477073669434,555.2557754516602,0.056897155940532684,49.65517044067383,527.319221496582,0.03498442471027374,48.405253887176514,542.2549819946289,0.05050601065158844,54.52144145965576,547.9088973999023,0.05883068963885307,58.5262656211853,549.7649383544922,0.06364130973815918,49.10196304321289,523.4555053710938,0.049208614975214005,48.54684591293335,536.7659759521484,0.0632234662771225,53.28826189041138,542.1123123168945,0.07179998606443405,57.11459398269653,542.972526550293,0.07745401561260223
A,368.12344551086426,178.03951263427734,-3.646580069016636e-07,347.15975761413574,172.7545166015625,-0.016530074179172516,335.3489685058594,153.81640434265137,-0.021448541432619095,332.09123611450195,134.481201171875,-0.025967175140976906,328.20064544677734,120.37331581115723,-0.02626255713403225,338.53652000427246,133.10003280639648,0.0012963173212483525,339.27011489868164,116.04379653930664,-0.02174362912774086,343.51155281066895,130.09268760681152,-0.03248022869229317,343.8105583190918,140.0197982788086,-0.034935902804136276,352.25549697875977,132.70872116088867,0.00014229252701625228,353.5605239868164,116.15460395812988,-0.022844471037387848,354.6122646331787,135.74172973632812,-0.027114294469356537,352.64190673828125,142.32545852661133,-0.022958816960453987,365.2781867980957,135.46337127685547,-0.005790314637124538,367.42881774902344,123.56265068054199,-0.030926309525966644,366.1050510406494,142.5508213043213,-0.02375909686088562,363.90432357788086,147.6706314086914,-0.011434461921453476,378.4544563293457,140.21196365356445,-0.013150248676538467,379.34743881225586,133.12129974365234,-0.026497777551412582,377.2664737701416,146.00650787353516,-0.018214374780654907,375.1385021209717,149.7191047668457,-0.007906291633844376
A,383.35741996765137,398.8899230957031,-1.058487441696343e-06,338.03446769714355,379.40650939941406,-0.03452138230204582,304.0653991699219,338.9584732055664,-0.04746305197477341,284.4045066833496,300.2030372619629,-0.06355718523263931,264.1822814941406,274.3876266479492,-0.06956978142261505,315.6350040435791,296.2903594970703,0.012952227145433426,300.19683837890625,264.6775817871094,-0.03975895419716835,312.2504997253418,300.6423759460449,-0.062157437205314636,320.18895149230957,313.1407928466797,-0.06789703667163849,343.32956314086914,293.2677459716797,0.010074893943965435,329.9957084655762,267.85091400146484,-0.04318905994296074,339.1401672363281,311.87496185302734,-0.0473998561501503,345.0231170654297,313.77695083618164,-0.03643856197595596,372.18297958374023,294.80003356933594,-0.00519573176279664,361.4272212982178,272.01805114746094,-0.06155507639050484,364.37707901000977,313.56470108032227,-0.04032481089234352,369.8228073120117,316.64567947387695,-0.010370695032179356,401.6239356994629,297.9457092285156,-0.02438162826001644,391.70010566711426,276.70108795166016,-0.04937063530087471,387.2043228149414,305.72343826293945,-0.027692118659615517,390.94104766845703,313.87699127197266,-0.0035393142607063055
A,360.43373107910156,409.34825897216797,-2.0954623778379755e-06,276.2540531158447,392.6533508300781,-0.06468489021062851,200.17611980438232,310.26750564575195,-0.07589425146579742,156.70672416687012,234.09273147583008,-0.08834073692560196,117.91633129119873,185.29830932617188,-0.07948822528123856,226.83039665222168,229.0503692626953,0.013647926971316338,191.34427070617676,167.46973037719727,-0.08324792236089706,218.53923797607422,241.47001266479492,-0.11638503521680832,235.92334270477295,262.8402519226074,-0.12203571200370789,283.11341285705566,215.51321029663086,0.011911887675523758,246.32214546203613,164.40895080566406,-0.09372507035732269,265.33839225769043,253.96949768066406,-0.09685642272233963,281.35934829711914,258.76991271972656,-0.0683421939611435,338.50141525268555,215.88321685791016,-0.012078669853508472,304.84628677368164,176.9878387451172,-0.11821260303258896,314.1607189178467,260.66967010498047,-0.0726282149553299,329.70422744750977,262.53992080688477,-0.011062854900956154,393.75240325927734,218.29771041870117,-0.04289770498871803,364.03907775878906,189.71309661865234,-0.09036751091480255,359.90901947021484,247.6548957824707,-0.05015414580702782,373.6270523071289,254.47399139404297,-0.004652948584407568
A,335.44973373413086,386.4356231689453,-1.4436484434554586e-06,275.29518127441406,373.81614685058594,-0.029409833252429962,222.690110206604,320.1611328125,-0.03238644450902939,192.76848793029785,270.1850700378418,-0.040280282497406006,169.6405792236328,234.4076919555664,-0.03474526107311249,240.68750381469727,264.84025955200195,0.025520887225866318,212.26495742797852,222.87307739257812,-0.0371922068297863,230.01604557037354,271.12606048583984,-0.06047474965453148,245.17267227172852,289.3377113342285,-0.06412791460752487,276.08433723449707,256.25804901123047,0.01684284210205078,248.82362365722656,219.85210418701172,-0.04534974694252014,263.9175510406494,277.5723075866699,-0.04463358595967293,280.6882381439209,283.4990692138672,-0.024972600862383842,313.7121105194092,254.41650390625,-0.006492517422884703,288.9184856414795,223.59548568725586,-0.07190883159637451,297.7265453338623,280.4592514038086,-0.03959575667977333,313.0183982849121,287.56547927856445,0.0025408738292753696,354.0611743927002,256.1990737915039,-0.0337764136493206,330.52353858947754,230.12506484985352,-0.06456577777862549,328.28269958496094,270.3914260864258,-0.03601911664009094,339.74289894104004,282.0560646057129,-0.0037198769859969616
A,339.7884750366211,388.602294921875,-1.3523724646802293e-06,282.1009826660156,370.87032318115234,-0.03245554491877556,233.42172145843506,320.66017150878906,-0.03975950926542282,205.80894470214844,273.3311080932617,-0.05235995352268219,184.1335916519165,239.06919479370117,-0.05231265351176262,253.5710906982422,267.8303527832031,0.025480516254901886,228.01055431365967,229.56314086914062,-0.03564836457371712,243.43671798706055,275.1245307922363,-0.059858523309230804,256.35955810546875,290.22327423095703,-0.06499721854925156,286.33140563964844,261.363525390625,0.017259130254387856,261.3526439666748,226.8783187866211,-0.04588742554187775,274.4187927246094,282.5277900695801,-0.04702790081501007,288.59962463378906,287.2773551940918,-0.029353152960538864,321.3291835784912,260.3046226501465,-0.005781193729490042,299.45162773132324,229.65082168579102,-0.07194189727306366,306.59780502319336,284.2205238342285,-0.041402317583560944,320.3334617614746,290.6977081298828,-0.0007394461426883936,359.0082263946533,261.932430267334,-0.033244840800762177,340.4366111755371,234.4405746459961,-0.0637461245059967,336.2983703613281,272.94010162353516,-0.03608274459838867,345.25142669677734,284.82242584228516,-0.004845558665692806
A,240.30189514160156,444.0572738647461,-1.7148581719084177e-06,157.46925830841064,425.53550720214844,-0.08616192638874054,100.33506631851196,350.1481628417969,-0.12500350177288055,82.66849279403687,273.59201431274414,-0.16073673963546753,59.32058572769165,215.66987991333008,-0.17742423713207245,132.27134227752686,267.3178482055664,-0.046011388301849365,117.94145107269287,202.45756149291992,-0.1578957885503769,125.04960536956787,267.1328544616699,-0.19631552696228027,133.30035209655762,297.17336654663086,-0.2024794965982437,190.2132225036621,270.3914451599121,-0.04596276953816414,178.49586009979248,225.29205322265625,-0.1574527472257614,176.49590492248535,308.9784240722656,-0.1606033444404602,182.10506916046143,313.4021186828613,-0.1358485370874405,245.029935836792,282.6056480407715,-0.06762727349996567,233.59864711761475,250.33079147338867,-0.18552391231060028,222.65284538269043,330.66871643066406,-0.14121349155902863,226.86371326446533,332.71923065185547,-0.08263465017080307,297.2852897644043,298.1869125366211,-0.09688547253608704,280.53648948669434,279.819393157959,-0.1593645066022873,267.98057556152344,333.71089935302734,-0.1241350769996643,272.5042247772217,338.8035583496094,-0.08241037279367447
A,259.6505928039551,490.70926666259766,-2.1162068151170388e-06,170.71575164794922,459.7319030761719,-0.08034592121839523,112.63232231140137,375.08129119873047,-0.11499586701393127,92.37895488739014,297.8832244873047,-0.1497417837381363,69.72165584564209,238.34636688232422,-0.16575096547603607,162.06130027770996,283.5617446899414,-0.0398685485124588,135.37885665893555,226.93143844604492,-0.15363125503063202,136.05018138885498,300.4031181335449,-0.1951361894607544,149.5715618133545,326.9466018676758,-0.20683974027633667,222.53013610839844,290.4265022277832,-0.04815227910876274,195.18550872802734,254.69514846801758,-0.16725336015224457,187.26732730865479,344.8914337158203,-0.17302867770195007,206.19282245635986,348.4034729003906,-0.1505018025636673,278.29084396362305,309.35083389282227,-0.07888073474168777,253.1245994567871,284.83360290527344,-0.2035236805677414,236.71860694885254,368.34571838378906,-0.16093632578849792,253.7911605834961,366.30115509033203,-0.1027534082531929,330.46196937561035,332.42908477783203,-0.11727971583604813,306.2141418457031,312.1795082092285,-0.18297304213047028,284.1918182373047,367.8091049194336,-0.14821608364582062,294.9229431152344,373.66214752197266,-0.10657236725091934
A,272.7144527435303,472.1171569824219,-2.218527015429572e-06,173.62805843353271,453.1993865966797,-0.09340178221464157,98.11928987503052,359.8722839355469,-0.13188527524471283,60.242156982421875,275.49325942993164,-0.16868312656879425,19.471263885498047,216.22039794921875,-0.18272292613983154,137.44251251220703,257.8283500671387,-0.05205992981791496,96.17646932601929,194.00577545166016,-0.18238505721092224,112.63062715530396,274.6179962158203,-0.2265319973230362,131.06187343597412,307.6673698425293,-0.23550447821617126,206.09853744506836,256.66690826416016,-0.05919412150979042,167.650465965271,213.22580337524414,-0.1899215281009674,175.18329620361328,314.8867607116699,-0.18847350776195526,193.62042903900146,322.0972442626953,-0.15537725389003754,273.06870460510254,271.15686416625977,-0.09228929877281189,240.7675552368164,243.9766502380371,-0.23045888543128967,236.21583938598633,339.8657989501953,-0.1751844733953476,251.42935752868652,340.9728240966797,-0.10386469215154648,337.3165512084961,291.85306549072266,-0.13456469774246216,307.9292392730713,272.46591567993164,-0.20935267210006714,291.7123603820801,336.0209655761719,-0.16802076995372772,300.1241111755371,343.5502243041992,-0.11855197697877884
